#{"t_start": 1636612013.4015193, "env_id": null}
r,l,t
-1001.445521,26,21322.176399
-1016.164988,11,21322.59857
-2655.512385,1056,21356.773063
-996.519203,32,21357.823799
-1173.153133,97,21361.113354
-1021.865803,23,21361.90226
-1000.34122,20,21362.580905
-1019.923673,16,21363.150682
-996.774067,14,21363.645649
-1534.437124,337,21374.640461
-891.429212,163,21379.716417
-1026.371177,30,21380.692753
-1217.380878,153,21385.680081
-976.306166,22,21386.447246
-1008.871029,414,21399.557297
-975.556374,27,21400.44607
-996.399707,22,21401.187172
-971.004505,28,21402.118214
-987.470176,12,21402.552259
-1006.398011,10,21402.936755
-869.325587,326,21413.211731
-759.24716,1047,21444.32613
-939.627355,618,21462.439272
-820.988536,239,21469.556549
-1221.713802,168,21474.732975
-1013.409886,12,21475.169404
-973.306745,29,21476.121017
-999.404912,32,21477.185443
-1196.044405,326,21487.5008
-1010.933198,33,21488.562903
-812.771838,310,21498.483634
-1271.871679,234,21505.724336
-867.26746,173,21511.148028
-983.009057,26,21512.00541
-1199.242221,493,21527.578725
-1004.589066,12,21528.036412
-985.873877,23,21528.86607
-1027.082406,20,21529.562248
-993.286555,27,21530.560566
-1004.000299,13,21531.063309
138.121885,1044,21563.467736
-1005.538779,17,21564.090501
-1275.784553,489,21579.581653
-1011.190931,32,21580.620618
-933.876587,113,21584.403032
-681.146058,546,21601.162847
-991.563411,32,21602.209472
-982.452511,27,21603.136487
-1122.779358,63,21605.323289
-986.209758,22,21606.084531
-960.754461,34,21607.265619
-972.66277,34,21608.394294
-1678.14529,419,21622.059262
-1553.035195,445,21635.558258
-1001.912996,18,21636.170348
-740.134455,613,21655.414089
-978.886161,23,21656.187973
-904.86052,672,21677.191873
-1034.693136,28,21678.103034
-1336.111292,228,21685.476464
-854.650057,430,21698.556376
-1009.234218,17,21699.167901
-543.530203,585,21717.941327
-1040.823597,29,21718.880045
-1012.586443,18,21719.504691
-1745.774414,511,21735.954672
-622.19773,1057,21767.248802
-974.32567,25,21768.093669
-1055.506326,419,21781.41759
-995.719307,34,21782.527296
-1136.782269,449,21796.707724
-996.410373,15,21797.231853
-993.204727,9,21797.575906
-1003.927165,399,21810.154745
-1016.49871,20,21810.900681
-1120.868127,64,21813.111829
-588.328357,670,21834.609034
-1386.962881,389,21846.102866
-1253.733781,141,21850.58206
-1007.908736,22,21851.317327
-1004.242004,32,21852.36643
-986.52961,18,21853.041908
-1232.275469,179,21858.825579
-998.243058,12,21859.267102
-1505.567947,336,21870.158853
-978.925136,50,21871.777593
-980.988831,24,21872.614939
-976.556691,24,21873.428636
-1373.894135,1049,21905.680131
-1026.945921,21,21906.371051
-1002.528997,32,21907.431981
-986.499481,32,21908.523846
-1510.37294,928,21937.624611
-849.50446,233,21944.52804
-1320.703803,169,21949.914827
-958.056885,111,21953.479285
-844.561684,888,21980.599263
-982.528973,25,21981.425509
-984.569873,25,21982.298372
-1048.182388,27,21983.272891
-2529.806769,1051,22017.03671
-1221.817335,273,22025.104171
-1762.906563,1038,22056.308899
-1018.143824,15,22056.827278
-700.85126,614,22076.087586
-1163.670519,523,22091.492549
-981.706194,18,22092.14338
-1399.152025,1043,22124.167798
-1199.039727,1049,22154.692412
-1029.733695,25,22155.512192
-1182.884031,606,22174.623186
-999.872358,15,22175.152631
-1136.471802,431,22188.756502
-961.774785,76,22191.150458
-1015.742153,16,22191.733321
-1181.653189,383,22203.783712
-828.42407,221,22210.49983
-1053.470482,33,22211.638826
-1308.753411,219,22218.755815
-1013.661543,25,22219.586432
-816.744019,1053,22252.063749
-851.311078,196,22257.876138
-984.517077,24,22258.713058
-907.722579,498,22274.386252
-1020.342716,32,22275.409858
-833.095337,308,22285.162528
-873.786648,163,22290.225328
-913.474965,1049,22321.984919
-978.91554,33,22323.026256
-812.198154,242,22330.88128
-1025.204053,15,22331.421088
-1020.717442,24,22332.248904
-1631.424956,425,22346.008897
-984.598546,14,22346.574239
-1226.066617,587,22364.976907
-1236.052663,236,22371.971873
-1006.092968,12,22372.416634
-992.195012,13,22372.966537
-974.366618,27,22373.885532
-1018.887223,20,22374.596979
-780.413133,300,22384.188813
-1034.938809,25,22385.046262
-287.186308,953,22415.23591
-805.92322,340,22425.229969
-1014.575944,12,22425.667194
-1052.801113,31,22426.778642
-952.837438,150,22431.811438
-895.768184,135,22436.042774
-1360.439511,333,22446.30422
-944.764765,340,22456.561011
-1048.598402,28,22457.504023
-975.84797,22,22458.277363
-1029.721821,25,22459.135993
-928.296954,129,22463.428492
-986.652466,26,22464.350467
-1208.052069,1047,22496.405797
-1014.446245,24,22497.211224
-989.206884,21,22497.97467
-809.345488,327,22508.35952
-978.780127,31,22509.447063
-1036.35477,33,22510.548852
-1013.743592,29,22511.510838
-1487.240485,439,22525.41825
-1664.778979,1041,22556.490374
-1140.970389,449,22569.699285
-980.657416,26,22570.569938
-870.836157,238,22578.449857
-966.125104,34,22579.545591
-966.683404,31,22580.576092
-840.458582,206,22587.294229
-1027.047564,22,22588.065634
-1035.03706,24,22588.914339
-207.218569,1054,22622.719499
-1354.091009,444,22635.731252
-1002.067224,26,22636.666229
-901.787048,131,22640.97098
-982.352902,29,22641.917221
-950.027367,84,22644.796993
-1874.454763,1032,22676.552701
-979.198271,21,22677.249589
-1291.464304,148,22682.258587
-1002.539862,18,22682.897632
-570.128861,1032,22715.255519
-1015.633585,15,22715.817446
-986.239535,22,22716.593086
-1020.088618,33,22717.673005
-766.233303,1045,22749.990342
-1371.336844,289,22758.463876
-1214.066943,302,22767.645191
-1716.823981,511,22783.719955
-977.983382,558,22800.656951
-973.675468,28,22801.569861
-1095.653325,50,22803.336711
-540.426419,1030,22837.17565
-863.822733,235,22844.246222
-994.016146,24,22845.058825
-1012.156358,471,22859.96722
-993.352577,11,22860.389412
-1017.650705,11,22860.815893
-980.816097,24,22861.703024
-1137.332481,71,22864.184827
-1005.553216,35,22865.389483
-1034.310968,25,22866.363396
-1039.467774,22,22867.198344
-852.867791,204,22874.016853
-1003.30538,14,22874.568444
-679.45309,919,22904.129093
-1458.1034,308,22913.357544
-1557.431344,408,22926.217112
-859.197224,229,22933.292492
-1212.960724,330,22943.510627
-1711.543206,517,22959.384201
-987.390658,15,22959.959834
-1586.177055,357,22971.653094
-989.869953,17,22972.256371
-1029.702809,23,22973.054678
-1014.541544,11,22973.480551
-1179.251508,103,22976.925739
-989.818068,15,22977.472123
-1197.513181,528,22994.24546
-1036.275052,29,22995.198903
-976.506125,33,22996.34718
-1384.077903,364,23008.209429
-1002.808191,31,23009.289571
-1328.370883,262,23017.922347
-1674.163146,556,23035.070984
-1000.82976,15,23035.620682
-1221.183813,499,23052.090741
-992.362912,15,23052.645607
-1024.111571,31,23053.694088
-1019.378717,23,23054.627437
-2347.010423,781,23080.691483
-1227.340381,318,23090.279513
-989.909879,11,23090.758974
-627.885347,497,23107.819326
-933.064579,102,23111.157972
-859.375225,181,23116.980572
-1047.097669,32,23118.079821
-373.802452,1055,23152.556173
-991.093273,26,23153.482833
-725.446923,1045,23186.028331
-1242.228627,204,23192.370575
-990.885968,14,23192.900289
-853.05875,1043,23226.970194
-1112.613082,368,23238.16161
-1034.236633,35,23239.314546
-1300.807307,558,23257.205953
-986.436804,22,23257.988675
-982.401338,23,23258.793522
-989.88737,10,23259.197922
-987.219673,30,23260.254639
-1052.16221,28,23261.279305
-1604.619418,790,23286.428855
-996.251092,13,23286.907388
-998.712644,31,23287.993182
-219.271063,1028,23320.87929
-989.888068,23,23321.661862
-1121.033094,407,23334.619828
-995.755415,690,23356.163803
-1007.686124,10,23356.619134
-1021.358941,27,23357.642857
-939.770986,180,23364.04634
-1380.418135,269,23372.839578
-1006.883057,26,23373.743275
-1114.016588,446,23388.234105
-968.259057,33,23389.362388
-825.470999,519,23405.76184
-1246.583605,213,23412.236953
-1024.700789,32,23413.288975
-982.292431,26,23414.182348
-1317.989533,224,23421.508093
-983.30463,16,23422.075004
-1538.908809,501,23438.111529
-986.963765,16,23438.719387
-1196.015529,332,23449.302289
-967.842204,35,23450.430796
-814.536014,995,23482.013573
-865.22335,177,23487.25623
-913.237247,348,23497.914076
-1013.536142,33,23499.006081
-1001.091452,16,23499.562542
-980.874997,1056,23532.498767
-1003.31673,12,23532.960533
-1003.179512,24,23533.783174
-973.238999,35,23534.956142
-905.165318,437,23548.761801
-1049.389318,34,23549.908618
-2223.726489,1043,23582.664313
-1020.268434,14,23583.162531
-988.569448,29,23584.147217
-487.508213,927,23613.494046
-1038.412564,22,23614.25711
-973.841811,1053,23646.79512
-988.223322,11,23647.208386
-975.26365,27,23648.125559
-1511.460875,1050,23680.574563
101.920022,1031,23710.629087
-1231.971718,239,23717.715857
-996.394447,9,23718.102461
-1143.765032,438,23731.943014
-992.313317,20,23732.656004
-304.814992,951,23762.932206
-989.106409,18,23763.54724
-1388.525034,384,23775.860304
-1005.349542,20,23776.538373
-115.349837,1057,23811.1267
-1286.031995,171,23816.285783
-975.216712,25,23817.159853
-1011.17561,9,23817.515751
-1126.467831,518,23834.293036
-1050.793219,1053,23866.322236
-2095.232104,1033,23896.75077
-1300.694737,290,23905.254211
-943.972569,156,23910.175162
-971.909318,32,23911.210973
-977.447137,23,23912.020595
-978.694195,25,23912.856097
-1494.977779,1052,23945.313555
-979.386957,66,23947.326446
-1025.543587,32,23948.406733
-1195.098523,323,23958.65936
-1264.805264,234,23965.844281
-975.136392,22,23966.577737
-978.41553,21,23967.319705
-984.190287,399,23979.862283
-1000.352006,18,23980.481638
-1017.742434,22,23981.232394
-1193.417101,107,23984.888001
-1240.002863,1050,24016.58559
-802.908367,265,24024.395553
-1215.221661,131,24028.497816
-982.833213,23,24029.281315
-979.368744,22,24030.029134
-1032.423867,21,24030.779356
-850.521423,356,24041.99091
-1001.635509,11,24042.390716
-1256.760282,317,24052.474202
-938.088175,105,24055.800371
-1043.793184,650,24075.594831
-1584.240013,574,24092.509753
-1023.078626,14,24093.002118
-814.629729,1037,24124.938027
-976.019314,24,24125.720156
-986.72421,27,24126.619121
-113.755766,1039,24159.79667
-1000.655179,30,24160.761234
-997.696988,29,24161.727188
-1005.242145,12,24162.171632
-53.823084,1042,24195.360532
-1044.42786,28,24196.280862
-988.447548,34,24197.392869
-1010.536888,9,24197.747878
-881.25946,153,24202.760581
-985.947941,13,24203.248687
-1211.958472,265,24211.704292
-1009.636459,31,24212.720402
-985.748111,29,24213.722996
-1116.198112,402,24226.41566
-965.621261,32,24227.469484
-1039.335656,28,24228.455235
-1012.534536,31,24229.465638
-2119.654573,1044,24262.171391
-1231.407978,436,24274.945169
-1023.551058,34,24276.054627
-1023.405994,14,24276.57494
-1424.045204,313,24286.691176
-893.115663,149,24291.338948
-665.382097,1033,24322.344498
-815.15211,915,24348.928429
-826.697495,225,24355.5383
-1771.338696,1053,24387.130847
-968.299956,78,24389.479348
-1302.264215,209,24396.067814
-824.975246,432,24409.185628
-1159.465037,88,24411.969131
-602.816692,541,24428.904825
-1248.162128,352,24439.394195
-1015.434784,31,24440.382032
-1021.562121,443,24454.295961
-982.69111,23,24455.067691
-1053.368438,30,24456.231153
-1339.450909,271,24464.979625
-1286.834224,206,24471.350206
-978.157347,372,24482.73483
-1115.253268,389,24494.501403
-958.849999,1053,24525.909413
-1010.261228,30,24526.871521
-1013.784312,10,24527.250779
-1048.308245,35,24528.459552
-957.258844,81,24531.224769
-901.109809,267,24539.863529
-1028.71633,1046,24571.33918
-630.448301,475,24585.178231
-1016.968004,10,24585.558899
-561.177891,1053,24617.819505
-844.08969,209,24623.976975
-1768.824052,743,24646.594712
-1043.338077,24,24647.411269
-1458.750287,553,24664.938469
-991.052678,29,24665.889556
-1035.916892,32,24666.965297
-1655.873631,748,24690.611443
-971.398741,28,24691.514209
-2531.018689,886,24720.617691
-1890.745879,542,24736.403882
-962.959327,33,24737.481939
-232.225994,1037,24769.390718
-1161.412255,92,24772.150424
-845.131976,199,24778.509385
-1021.552639,24,24779.321823
-996.523957,12,24779.779178
-1291.105061,225,24787.046509
-992.47762,21,24787.787597
-974.13939,28,24788.735969
-1181.040352,337,24799.368968
-987.505038,13,24799.841845
-1474.247675,1035,24831.769313
-1558.768791,1038,24861.922399
-1155.488993,91,24864.65449
-1350.755769,361,24875.831403
-1159.43583,87,24878.620158
-1013.925746,25,24879.455184
-976.060837,29,24880.450935
-792.42612,269,24889.135357
-873.500027,1034,24919.995095
-1272.530511,171,24925.058233
-865.005539,273,24933.613982
-989.238402,14,24934.179478
-984.107566,34,24935.299272
-977.289755,24,24936.117646
-1004.351271,14,24936.635822
-1011.223649,21,24937.358214
-1229.036627,121,24941.46728
-984.740127,24,24942.326055
-1021.542206,19,24942.969772
-1025.399763,25,24943.815015
-845.935151,208,24950.476701
-996.029047,22,24951.217604
-1019.838475,28,24952.158796
-1230.939614,250,24960.137404
-997.495256,30,24961.140926
-1017.29235,15,24961.727839
-2245.928426,987,24993.032608
-1355.402605,926,25019.963978
-1438.839032,274,25027.949902
-908.596166,722,25049.775871
-994.508536,32,25050.787848
-1004.904557,29,25051.752434
-1304.127588,316,25061.766849
-1036.633537,472,25076.07774
-758.757489,310,25085.454941
-985.090149,15,25085.980263
-1027.130576,24,25086.851923
-1015.591791,16,25087.435457
-1583.413616,636,25107.471766
-1020.902985,27,25108.383828
-1027.968838,20,25109.104989
-1032.132331,24,25109.937422
-1044.153335,462,25124.493432
-1308.81737,1049,25155.813426
-1926.752657,854,25180.713165
-1030.413272,17,25181.31647
-1439.882324,1035,25213.354972
-1053.842926,34,25214.448123
-1026.413169,21,25215.163368
-1007.125484,15,25215.726765
-1262.616722,301,25225.288209
-991.027721,10,25225.674344
-1175.262246,111,25229.359059
-1584.08615,356,25240.413708
-1023.609193,35,25241.55251
-960.675377,108,25245.209674
-1011.249,12,25245.646454
-1249.663141,199,25252.156489
-806.894708,278,25260.779601
-1004.207323,9,25261.134597
-1002.892545,22,25261.888489
-1235.380874,157,25267.057278
-2261.556658,1042,25298.805275
-1000.696046,10,25299.181371
-1214.398143,137,25303.726113
-453.486422,1046,25335.201692
-123.739732,1033,25365.270789
-846.345769,383,25376.491685
-1492.797498,249,25384.29411
-1018.808323,24,25385.108076
-993.94718,32,25386.161761
-907.50974,553,25403.533438
-1227.045323,381,25414.906554
-973.297735,67,25417.05307
-910.069587,197,25423.491618
-1207.551408,288,25432.337169
-829.015932,335,25442.576926
-950.168282,412,25455.044496
-832.075657,708,25476.210356
-965.876193,34,25477.301654
-1034.564774,31,25478.345894
-720.572777,360,25489.951966
-998.82655,15,25490.517528
-1013.526788,18,25491.163884
-1043.214678,32,25492.248599
-821.22542,237,25500.007403
-1040.194729,28,25500.960642
-1243.504022,700,25522.970082
26.228982,1034,25553.311752
-1034.830313,30,25554.274017
-982.418766,26,25555.14447
-1004.170892,22,25555.889064
-897.879604,366,25567.444399
-462.189585,771,25590.664692
-1163.282521,89,25593.362606
-880.356973,158,25598.377772
-1304.656289,347,25608.92582
-982.523458,50,25610.543132
-413.703247,1036,25642.134381
-1028.7333,32,25643.171114
-1353.028972,483,25658.467538
-1134.63232,421,25671.122481
-1018.114263,25,25671.948656
-976.383612,25,25672.790955
-1001.912037,21,25673.513823
-729.41229,402,25686.319731
-1307.731603,299,25695.425811
-741.993112,418,25708.15624
-1032.63809,547,25724.64448
-1577.174615,1057,25755.995588
-714.800853,742,25777.740739
-987.165009,23,25778.515316
-1016.769778,24,25779.357124
-1103.163408,52,25781.178053
-999.022195,23,25782.016308
-1001.348294,16,25782.581903
-897.119373,305,25792.267724
-985.314393,17,25792.851373
-798.924565,354,25804.138255
-1010.9115,11,25804.579418
-992.810186,12,25805.094221
-989.112553,18,25805.803339
-868.089559,189,25811.99946
-1025.393987,17,25812.594499
-1431.772011,1056,25845.056516
-1038.761696,22,25845.791511
-1149.187387,1054,25878.661775
-1033.455331,33,25879.708025
-1811.221428,1036,25911.83355
-1130.85266,503,25926.540908
-2494.454939,1040,25957.57441
-998.125541,26,25958.421942
-1023.498455,17,25959.0135
-874.170525,163,25964.389549
-1238.781201,129,25968.494069
-1008.246391,20,25969.200966
-1015.957066,19,25969.867139
-989.097152,21,25970.592209
-1052.925348,30,25971.646894
-992.728247,10,25972.022387
-1052.448637,31,25973.127559
-1257.175448,169,25978.76757
-884.012499,150,25983.485899
-970.529494,34,25984.593274
-907.175212,124,25988.697289
-1008.191491,28,25989.644806
-981.413785,59,25991.711119
-1010.193679,23,25992.528672
-997.22528,20,25993.209355
-1001.887035,9,25993.556304
9.512778,1045,26025.859666
-819.174516,331,26035.562322
-1002.541118,32,26036.589186
-715.139786,470,26051.458823
-994.902379,9,26051.801128
-794.441536,517,26068.111195
-1002.62328,30,26069.079715
-1182.242238,117,26072.960967
-2521.79434,1042,26105.004113
-1308.647433,162,26109.872386
-835.777402,212,26116.493396
-1011.919642,23,26117.258229
-1369.030084,1049,26149.480446
-1021.065005,24,26150.291439
-932.748421,135,26154.802755
-1015.22974,34,26155.901359
-1012.681019,30,26156.919375
-1037.462502,27,26157.882786
-1010.726456,27,26158.783098
-1315.817734,1032,26190.586113
-1345.319762,268,26198.428536
-510.988435,1054,26230.076631
-1023.450866,17,26230.649964
-1143.970961,1052,26262.9089
-980.56335,21,26263.597252
-1560.099563,579,26281.906271
-834.573448,221,26288.521177
-681.158911,465,26302.727509
-983.629888,20,26303.441992
-584.234446,1046,26337.857645
-976.852592,27,26338.719854
-994.336595,32,26339.757891
-897.424169,1037,26371.974465
-1049.513845,33,26373.017559
-833.772011,532,26389.679409
-183.483862,1042,26420.364763
-974.169542,34,26421.432257
-1682.848159,1048,26453.611771
-994.593471,35,26454.739566
-1017.078153,11,26455.140706
-1162.042825,94,26458.322226
-819.657345,468,26472.647694
-981.195409,17,26473.225903
-1023.362113,32,26474.279659
-1140.548193,81,26477.068642
-1145.799693,1031,26508.583209
-1022.354437,35,26509.685163
-989.208007,13,26510.157921
-972.795422,34,26511.266607
-992.143626,14,26511.773
-1057.535397,33,26512.935738
-875.429534,264,26521.331812
-963.632092,33,26522.400621
-1009.953315,28,26523.359834
-1168.592394,102,26526.781985
-1228.211566,143,26531.31821
-1234.689054,218,26538.04806
-651.302694,455,26552.095628
-982.767432,388,26563.693257
-996.065604,13,26564.174814
-1065.289255,35,26565.418031
-1306.085143,708,26587.626705
-1012.305575,23,26588.414821
-1106.20229,56,26590.414008
-1004.557653,11,26590.822924
-736.530813,378,26602.887062
-1022.351506,28,26603.825774
-1019.733494,390,26616.143212
-1401.592908,1040,26647.097624
-743.261072,545,26662.977586
-1045.301217,29,26663.921725
-964.938661,35,26665.099561
-1025.60601,19,26665.756096
-1030.732555,33,26666.847879
-983.774462,24,26667.674151
-1016.680518,12,26668.106637
-120.914885,1039,26700.259938
-1013.156189,24,26701.033738
-1196.635394,300,26710.571674
-1403.437234,278,26719.130075
-997.995986,16,26719.685371
-1016.936807,11,26720.129296
-1654.972872,600,26739.113976
-908.206284,487,26753.462379
-806.189169,261,26761.26007
-989.024312,23,26762.056459
-1104.780298,54,26763.949771
-1233.131949,867,26790.923049
-956.752581,86,26793.502862
-1154.45796,621,26812.79661
-967.538507,30,26813.782918
-1006.919631,18,26814.400261
-816.890547,237,26822.051152
-827.658433,297,26831.31373
-1231.615907,703,26852.591764
-1039.820628,30,26853.561863
-994.419377,8,26853.885629
-462.300344,691,26875.906107
-1036.177339,30,26876.885871
-984.155858,18,26877.505593
-1021.772886,29,26878.501533
-973.260385,34,26879.681669
-1145.74942,332,26890.212582
-1009.805374,22,26890.953542
-1010.01748,18,26891.609739
-2310.78236,896,26920.433158
-1263.289786,311,26929.561657
-1018.601897,34,26930.654303
-494.011858,1051,26965.159805
-1269.056224,177,26970.378457
-1668.728408,526,26986.50754
-994.993225,12,26986.945462
-925.745502,569,27004.915336
-981.768702,23,27005.67908
-988.254052,24,27006.523964
-800.399523,401,27019.207593
-1237.220457,785,27042.67691
-984.480693,18,27043.277218
-1014.620605,23,27044.05922
-962.049585,34,27045.158757
-1024.740249,31,27046.19432
-893.660733,138,27050.728596
-986.671414,13,27051.2316
-359.131936,1056,27084.124217
-1136.167578,77,27086.491566
-993.09874,13,27086.965503
-844.444438,235,27094.469998
-1011.587899,20,27095.16611
-165.623959,1049,27128.846637
-1337.801046,462,27142.315048
-962.608009,72,27144.576286
-1001.740572,22,27145.31305
-982.197525,20,27146.029726
-1034.39215,536,27162.952259
-904.296243,1032,27193.468279
-1179.656906,301,27202.346357
-1219.03821,1043,27233.610247
-1203.338782,380,27244.740422
-1742.466721,796,27268.771545
-448.177737,1047,27299.496373
-988.920438,16,27300.062857
-1169.547065,106,27303.603766
-1611.047987,357,27314.771983
-993.657407,23,27315.548886
-968.022941,29,27316.522469
-1025.254783,17,27317.123679
-1245.220078,1036,27349.040631
-1784.594587,446,27362.127053
-1998.486889,636,27381.419296
-654.828511,842,27406.101263
-998.900471,14,27406.611718
-1130.419674,70,27409.032145
-1168.309025,562,27426.567471
-993.276141,10,27426.968597
-996.216085,11,27427.391874
-984.524363,19,27428.082762
-893.691315,189,27434.338185
-1738.510298,568,27451.746165
-1175.38221,102,27454.868559
-984.488647,35,27456.019414
-835.236308,541,27473.079665
-1248.70552,414,27485.446853
-1857.386251,1057,27516.900304
-980.296216,49,27518.42673
-996.888695,9,27518.778631
-1210.741744,129,27523.113416
-1003.092694,15,27523.636447
-1343.681256,229,27531.144549
-844.874314,229,27538.291914
-988.874359,35,27539.483773
-1158.629768,90,27542.538935
-553.99037,792,27567.07267
-787.183707,278,27575.254232
-1001.031326,11,27575.682733
-995.171708,12,27576.130263
-854.286827,231,27583.481769
-1148.47163,453,27597.246967
-1014.865893,10,27597.635508
-1008.653362,13,27598.118279
-877.71898,816,27623.698832
-1275.982282,156,27628.324955
-1219.363726,116,27632.020685
-994.76531,30,27632.99489
-997.652215,10,27633.366463
-1058.63955,627,27653.134943
-997.583106,10,27653.522652
-1731.08659,613,27673.039788
-824.929677,228,27679.830761
-1061.244996,630,27698.924814
-981.787664,21,27699.61267
-996.51714,33,27700.713505
-1193.324626,787,27725.395227
-1105.577543,1045,27755.917752
-991.327096,21,27756.611052
-848.509674,195,27762.910847
-849.725374,664,27783.090623
-997.21569,31,27784.087756
-976.272629,56,27786.017708
-992.61602,18,27786.700475
-1158.119311,555,27804.231203
-979.798502,23,27805.016313
-990.227988,32,27806.10225
-1849.490565,1043,27838.272927
-1005.604347,16,27838.815776
-1649.103055,374,27851.136383
-1015.963492,29,27852.086507
-995.831001,9,27852.45251
-968.965483,31,27853.52645
-1180.585683,338,27864.186649
-988.216226,14,27864.707458
-1021.643495,32,27865.780759
-979.48495,30,27866.803636
-1019.005941,18,27867.417049
-484.236805,675,27888.810843
-2527.467991,1045,27919.259314
-986.994668,15,27919.781419
-1664.136454,1032,27951.623975
-916.280525,120,27955.197102
-1023.54274,20,27955.885604
-1020.719328,30,27956.891433
-1002.63341,20,27957.600686
-1213.465643,109,27961.347656
-1029.445037,23,27962.176423
-1020.498208,27,27963.08406
-927.865522,384,27975.153582
-1285.774408,771,27998.317368
-913.323881,441,28011.306521
-1043.385181,27,28012.204148
-986.434589,14,28012.703731
-993.693729,12,28013.133974
-1017.187775,32,28014.182483
-877.776752,158,28019.339566
-992.792614,15,28019.90806
-2127.425641,825,28046.298282
-969.666771,31,28047.331072
-823.772812,239,28055.009648
-991.159249,17,28055.616466
-920.669408,115,28059.492973
-987.307834,21,28060.20762
-244.713562,1030,28092.31747
-1954.095854,772,28115.035889
-850.646879,226,28121.720407
-472.325408,676,28142.458688
-977.241635,28,28143.373374
-1012.40576,19,28144.043365
-984.30424,19,28144.704251
-1252.942503,799,28169.841366
-1006.494683,33,28170.894573
-1045.243128,32,28171.995586
-1008.71033,10,28172.364224
-970.28127,29,28173.354341
-983.800722,22,28174.130693
-1015.346636,10,28174.516584
-879.520405,605,28193.443929
-1008.351292,21,28194.154393
-993.405811,19,28194.823132
-62.213752,1040,28227.756464
-1294.265488,433,28240.418181
-1137.396065,345,28250.805541
-629.777002,1033,28281.776229
-1007.170053,26,28282.606647
-979.545662,22,28283.372308
-990.867331,9,28283.715805
-1048.626623,620,28303.29867
-1016.707579,26,28304.149861
-719.069663,396,28316.846643
-990.447188,13,28317.326062
-1064.145719,1058,28349.792841
-1005.083669,15,28350.404081
-982.314634,25,28351.240439
-969.950012,27,28352.132228
-1181.634048,355,28363.357594
-1487.588278,266,28371.658637
-1005.760522,17,28372.254563
-1014.410396,12,28372.689726
-1021.604428,19,28373.343772
-1098.297342,408,28386.284609
-1009.27186,18,28386.969172
-894.189723,141,28391.612649
-811.293438,321,28401.676589
-913.16804,129,28405.683453
-1215.621372,135,28409.984072
-1766.667616,949,28438.860266
-1003.275215,25,28439.700051
-388.543831,1046,28472.16529
-772.258364,537,28487.901253
-1538.734739,588,28505.32752
-989.202312,416,28517.645516
-1563.097786,355,28528.529459
-1399.918791,725,28550.320541
-1625.782234,748,28572.131723
-985.471383,15,28572.646766
-1365.19396,718,28595.213394
-987.535105,23,28595.980784
-1587.533282,947,28625.728716
-851.754998,191,28631.353628
-2150.72281,762,28654.700835
-1583.315495,837,28679.043081
-1001.467401,17,28679.627789
-963.578065,35,28680.780537
-1130.170923,480,28695.921969
-296.929256,1040,28726.624448
-990.986295,15,28727.177129
-989.622461,16,28727.74999
-979.052487,29,28728.734034
-1753.317454,794,28753.746169
-694.515223,465,28767.29835
-1004.359975,22,28768.037436
-1162.340658,470,28782.751461
-988.25979,24,28783.541234
-987.969476,26,28784.445103
-1234.167341,203,28790.948093
-1299.960662,1050,28822.226446
-989.292556,34,28823.308338
-753.183366,442,28837.649901
-968.309377,34,28838.740152
-1022.256888,17,28839.356944
-836.262901,225,28846.582497
-987.475853,27,28847.476758
-761.233284,435,28861.186329
-1006.222463,13,28861.673526
-1216.273357,1039,28893.452218
-1111.857996,60,28895.309345
-1837.894708,969,28925.548657
-1446.127129,994,28954.449974
-1039.772507,31,28955.4587
-832.578559,1053,28987.697352
-1689.812569,382,28998.886069
-1037.726149,22,28999.627192
-1054.414266,31,29000.766651
-1004.933929,33,29001.837192
-1012.290063,15,29002.367836
-529.6191,1040,29034.251536
-1347.961792,1037,29064.356788
-1010.923246,25,29065.178849
-822.287237,289,29074.665427
-1004.792467,22,29075.39886
-1010.734752,13,29075.926756
-1024.934471,24,29076.756948
-1020.086775,13,29077.237289
-598.303225,515,29093.589461
-2413.639613,739,29115.79268
-1022.738296,18,29116.40624
-970.986628,30,29117.421938
-979.835752,29,29118.391891
-868.312154,181,29124.322227
-808.517943,600,29142.518169
-1463.860805,370,29153.412558
-987.449472,16,29153.989954
-990.013268,25,29154.826487
-1040.487711,23,29155.635043
-151.45138,1043,29189.079683
-982.762421,19,29189.711879
-976.369937,23,29190.493236
-982.332766,23,29191.33302
-993.583151,10,29191.705399
-1025.091922,22,29192.511034
-1420.843534,227,29200.109869
-982.669433,50,29201.752789
-983.621973,32,29202.835148
-1541.994796,605,29221.821473
-1354.567807,339,29231.80371
-1472.808757,629,29250.821758
-981.765517,22,29251.61748
-967.088481,76,29254.276232
-982.53848,19,29254.938381
-1024.410676,15,29255.526831
-726.51343,351,29266.816861
-1008.750596,18,29267.454857
-845.962777,222,29274.695423
-1008.115789,16,29275.246221
-1006.447147,19,29275.906129
-967.266753,70,29278.295001
-994.138805,25,29279.159009
-995.885317,8,29279.495885
-999.515471,25,29280.340192
-970.295734,32,29281.392595
-2189.179091,1034,29313.759257
-995.047975,25,29314.588907
-841.963842,242,29322.470885
-977.726277,28,29323.394666
-823.150343,541,29340.382195
-981.508618,47,29341.896823
-983.009344,32,29342.960213
-1004.280018,9,29343.316668
-950.603214,85,29346.23502
-983.162544,18,29346.859459
-393.884134,1057,29379.981667
-1012.567009,19,29380.6351
